"population_size","recaptures"
1761,12
2730,1
755,18
2909,4
1283,4
3978,4
1354,7
3550,4
330,29
2286,8
1761,3
2730,3
755,16
2909,4
1283,3
3978,3
1354,6
3550,6
330,26
2286,5
1761,4
2730,5
755,32
2909,9
1283,12
3978,4
1354,3
3550,1
330,33
2286,2
1761,4
2730,9
755,16
2909,4
1283,4
3978,3
1354,9
3550,6
330,36
2286,4
1761,9
2730,7
755,5
2909,5
1283,5
3978,2
1354,6
3550,8
330,34
2286,3
150,66
150,68
3400,6
150,65
3400,2
3400,6
2145,5
4000,5
755,25
150,69
755,11
3400,5
2115,3
3400,5
755,26
2115,6
3369,3
2145,9
4000,3
755,16
150,73
3351,2
2115,3
755,11
2115,4
3271,3
798,10
4000,3
2115,2
3271,8
641,18
150,71
1386,11
755,10
1595,9
150,76
755,6
2642,8
1595,4
755,10
2642,3
150,67
1706,2
769,12
2521,3
3518,9
1595,7
755,14
2642,3
1595,5
150,66
755,4
3550,5
1679,5
2642,6
695,11
3518,6
1679,6
4000,0
2642,8
150,57
755,27
1679,7
3518,4
2642,6
755,20
1679,13
695,18
2642,7
3550,6
150,67
1679,7
4000,2
2635,6
755,14
1595,10
3494,3
695,7
2635,10
150,66
1679,6
3494,3
764,13
2635,6
1595,5
695,22
4000,0
1679,5
3494,2
2635,10
695,12
1647,6
150,74
2598,6
3494,8
755,8
1647,9
2598,8
150,63
769,14
3494,7
4000,6
1647,8
2598,2
755,24
1647,4
3479,8
150,66
2598,6
755,23
1647,8
3479,3
707,14
2635,9
1647,7
4000,7
707,13
150,61
2598,5
1647,6
3479,3
707,20
1647,10
2598,7
3479,2
1595,11
727,4
150,60
2635,4
4000,3
3351,5
3351,3
4000,5
2350,7
3351,6
2350,10
3271,3
1354,6
2350,5
4000,2
3351,5
1354,25
2450,6
3150,6
2286,2
1354,11
3550,5
4000,3
2909,2
1354,10
2145,16
605,13
3518,6
1354,4
2909,11
583,21
2145,4
3550,6
1354,12
2145,7
583,17
2909,4
4000,5
1283,10
2115,6
583,18
2909,3
3550,8
150,71
1333,7
2115,6
2909,3
583,9
3550,5
1283,11
4000,3
2145,8
553,24
2909,2
3596,6
1333,4
150,67
2145,7
2881,6
605,25
1386,8
3596,5
2115,9
2881,1
583,31
1283,3
4000,10
2115,5
150,61
3555,8
1283,7
2881,4
583,23
2115,3
3596,3
1283,7
2881,5
583,8
2115,6
1283,7
4000,3
150,60
2909,5
3596,4
583,11
2115,0
1283,4
2909,7
2092,1
3596,1
583,15
1283,10
2909,3
2092,10
150,65
4000,0
583,11
3555,2
1333,12
2092,8
2909,5
583,20
1283,7
3596,5
2092,6
2881,9
583,8
1283,10
3596,7
2092,5
150,68
4000,5
2881,7
1283,9
583,19
2092,7
3596,1
2881,7
1283,5
553,3
2092,6
150,64
2909,6
3596,4
1283,9
4000,1
583,23
2092,7
2909,8
1283,10
3596,6
583,11
2092,5
2909,7
1283,12
150,64
3596,6
2092,8
583,22
2881,4
1283,6
4000,3
2092,5
3555,5
583,11
1283,18
2909,2
2092,3
150,68
3596,8
583,15
1333,6
2881,3
2092,1
4000,2
1283,3
583,21
3555,3
2881,3
2092,3
1283,13
553,15
150,68
2881,5
3596,6
2092,3
1283,5
583,18
2881,7
2092,12
3596,6
4000,5
1283,18
583,28
2881,5
2092,3
3585,2
150,70
1283,14
2881,7
2092,2
583,12
1283,5
3585,8
2092,10
2909,1
4000,6
583,22
1283,8
150,69
3585,5
2909,5
2092,9
1283,8
583,0
2092,11
2909,6
3596,4
1283,10
553,27
2115,8
2909,6
4000,2
1283,6
553,19
3596,2
150,69
2092,12
2909,6
1283,12
2092,10
3596,3
553,33
2909,5
1220,9
2092,8
3596,6
2909,2
553,20
1247,5
2092,6
2909,11
150,67
4000,3
1247,7
